id,revenue
3001,6841130.274239009
3002,9424643.526580727
3003,13134708.97571579
3004,6843256.151773155
3005,892804.6872797884
3006,5032763.059627982
3007,5999028.6495436765
3008,77636753.7458772
3009,24974431.720685013
3010,394964147.8890926
3011,258953.52167113303
3012,198209.63336800638
3013,24369061.49034466
3014,99365.65246481796
3015,30580592.026763614
3016,269905.0780269938
3017,110097100.01539631
3018,105403217.59793104
3019,25551902.4171857
3020,804100856.1506042
3021,29176300.127201423
3022,75308249.9768733
3023,133211.0402661393
3024,43131945.37856816
3025,143957.2302176288
3026,94981026.0878407
3027,5621771.345722962
3028,66081493.586086355
3029,44504.9706214075
3030,52023701.156161174
3031,6321672.70512637
3032,10456783.05015751
3033,1643.7694391356185
3034,72020.70642056425
3035,250757.24520409168
3036,6263552.686389789
3037,47159476.32129358
3038,37935893.67078608
3039,17498658.453037415
3040,638971.6367889877
3041,19008900.238003492
3042,1766190.4235495082
3043,8561565.249146579
3044,4205962.787612526
3045,613420554.3662574
3046,1895802.702133427
3047,1435674.9086317448
3048,29823934.43182301
3049,47682748.08748626
3050,34037652.20483238
3051,650.2835346380808
3052,22890643.42652908
3053,138074.06544191658
3054,343241.8108207572
3055,50225698.16459644
3056,50745.16919443689
3057,72827268.00256023
3058,391071405.01248246
3059,147002.6243981585
3060,79934518.70424476
3061,65913937.40568428
3062,17804441.51910778
3063,17123955.15821521
3064,42723687.45564422
3065,30566280.01540938
3066,125573164.82041158
3067,658679.9109269448
3068,47334072.44364433
3069,316790765.6844382
3070,1078109.01004539
3071,1831981.3890287757
3072,839511273.5460122
3073,1801364.2127012818
3074,370553.6404420841
3075,38671583.65020222
3076,253374288.02999958
3077,11124869.738775466
3078,79925236.09841803
3079,66656704.35391523
3080,143067167.18617558
3081,12922044.284100924
3082,14967178.95099918
3083,5090336.008669556
3084,356.400006149744
3085,25719762.41970081
3086,84640693.17341933
3087,213996.30780584953
3088,313021.9087618651
3089,25134.19787325745
3090,47320544.49791697
3091,43422792.35944677
3092,4658307.012287852
3093,173666014.64517596
3094,122147763.25131825
3095,52154362.865148306
3096,731150.8300079912
3097,885062067.673157
3098,20453041.56945061
3099,52830267.33731803
3100,4025530.8845209433
3101,12346481.213563738
3102,666317.3856150548
3103,1275037.7433139435
3104,3830358.6666229144
3105,96962840.6254018
3106,53082588.323368296
3107,27706474.710332163
3108,6080607.3104214575
3109,28474708.60362616
3110,359531969.3788458
3111,9095500.69152838
3112,554733.1966516767
3113,9207940.468507051
3114,23017771.47427261
3115,18583638.525252502
3116,6195611.801206451
3117,483753.671724363
3118,1178907.5927576507
3119,165808635.19760552
3120,71900837.29276143
3121,117967.79937891995
3122,6343544.238075755
3123,10502502.72309466
3124,382082.740585352
3125,91133.02252803484
3126,57909420.3618476
3127,14126091.519835947
3128,21186527.813283168
3129,361192774.0524055
3130,15189926.187072001
3131,2629653.0002196897
3132,5215041.241531579
3133,168796.33597870293
3134,18534280.008567568
3135,1503160.081161952
3136,5510246.50975449
3137,162943875.30164093
3138,755721.7705341508
3139,36023510.15508544
3140,59142127.8011943
3141,4915054.742821651
3142,930682.8221277216
3143,158002875.8895763
3144,8847167.916417794
3145,7677641.12736477
3146,2663332.8389362413
3147,17418875.108034447
3148,2156487.8254098627
3149,48142261.91843915
3150,75463824.99411726
3151,2440334.6443258715
3152,10307024.5770608
3153,1103390.797453886
3154,9217113.236211723
3155,28214485.671748675
3156,3830601.9632010385
3157,34132979.62463631
3158,133688049.52948147
3159,11803949.004862811
3160,24805338.034479756
3161,255465.85369466039
3162,1029457.9822364446
3163,86066944.8349416
3164,5609665.245743067
3165,70498.17106903231
3166,972584.3498823778
3167,81668010.78753124
3168,449003.7059356462
3169,17442706.297044974
3170,10260936.237995395
3171,12726892.584167693
3172,21537550.620353535
3173,401624.0690335557
3174,330737.51141521096
3175,3078182.6479750327
3176,21183988.90452729
3177,65306413.14380263
3178,1319797.5590662549
3179,6598475.367344169
3180,2229029.1303307284
3181,162540.31701667927
3182,256466614.3716988
3183,20737870.401206426
3184,28050534.090034313
3185,75802167.18915245
3186,42155851.6205334
3187,11111306.015742056
3188,18314771.667289898
3189,83437018.73892152
3190,20557276.222609416
3191,11751318.903611202
3192,1834429.60260229
3193,235259299.6663524
3194,64961661.21931373
3195,182952.15336580068
3196,3393042.007615069
3197,2790067.2763670124
3198,116711861.9340532
3199,204320558.54971355
3200,33913277.916367255
3201,606354.9795111784
3202,8151069.452090244
3203,2147268.3307794803
3204,2122035.6979075666
3205,958448.0794734679
3206,20792299.833886243
3207,19786680.161769956
3208,6592463.16447657
3209,7160369.459088244
3210,766860057.9670215
3211,792408.9100986564
3212,48829394.79312989
3213,73971349.9217616
3214,1629289.3520244646
3215,1558400.570176704
3216,6030946.422236916
3217,661875074.6934873
3218,8164487.89455737
3219,350705.7127257121
3220,95682385.71547605
3221,10860386.251717634
3222,2421275.6349565447
