id,revenue
3001,10493247.508073444
3002,883835.3581439764
3003,6060615.017123588
3004,12329973.546063226
3005,1309973.2897973445
3006,2709729.9387176493
3007,1441836.1322747527
3008,33512381.519236747
3009,36961827.478989646
3010,582356592.759708
3011,409168.07383323513
3012,385904.7043232492
3013,32137393.354441
3014,241099.97645328497
3015,24541928.426260598
3016,236893.58729048428
3017,108079948.3097938
3018,221543658.38366517
3019,11281774.23671763
3020,598416935.863713
3021,29236689.573169455
3022,35028326.83921455
3023,198197.47605046583
3024,15859577.171104932
3025,95467.40639823394
3026,134178570.26211643
3027,5362508.088661221
3028,138895977.56898564
3029,216611.97746185152
3030,12349791.709731542
3031,5142432.163006657
3032,7035676.040581405
3033,75.00741242793899
3034,234909.62019961546
3035,677258.423651749
3036,41255628.6150996
3037,41897135.23119937
3038,50080396.154666916
3039,8369430.882991531
3040,2647629.332640698
3041,16407932.96852476
3042,1962342.369229471
3043,6711458.735687577
3044,5778674.72746026
3045,844354324.2804642
3046,2502660.3876151675
3047,2157765.038028485
3048,32077960.367329948
3049,22059014.876182787
3050,36389184.44252748
3051,59.130848742040854
3052,28856143.366045862
3053,137063.05281891656
3054,603209.9631810155
3055,53659767.845060706
3056,314441.38291195704
3057,15515526.230993267
3058,365050930.8742093
3059,425341.21586833306
3060,84857646.9915105
3061,43178491.52111677
3062,6706306.460499352
3063,12458253.796065373
3064,26795726.810762174
3065,54183270.85837807
3066,47617799.87286726
3067,449246.4186774905
3068,92905949.75578606
3069,365436909.8741124
3070,2149438.731022385
3071,3168327.380094285
3072,695975862.0773938
3073,1841486.014687652
3074,435562.755157016
3075,87304418.46283504
3076,88361101.6048716
3077,6770541.406004679
3078,109549970.82547158
3079,64520622.46203047
3080,214558894.98956928
3081,14602656.284957107
3082,5605322.286659242
3083,7958657.543191958
3084,127.56703603988659
3085,22854845.482075624
3086,78728878.97535494
3087,151690.22344722957
3088,344498.1042159351
3089,57470.4130371456
3090,57845994.523053
3091,19801345.79604762
3092,2904557.836713055
3093,324027736.6325742
3094,221803255.52960098
3095,44350964.20429014
3096,2425023.6028987425
3097,570903785.9102877
3098,32679645.392494947
3099,44146068.89505744
3100,4208617.912953681
3101,8821557.345092388
3102,729943.7819024096
3103,942402.0850096128
3104,1096219.7685528388
3105,82046860.8349314
3106,48023552.83349498
3107,43830669.03755723
3108,11290692.600611456
3109,15620999.483885325
3110,620587051.5401869
3111,4286408.945965391
3112,531534.9589414876
3113,6027820.159139766
3114,24273144.396710653
3115,15651191.512302967
3116,5927109.273062035
3117,492699.8934791526
3118,618975.412607418
3119,393652757.3137806
3120,18466689.244181655
3121,192372.38863887027
3122,7153323.397589707
3123,22865909.967806727
3124,1143170.3541944646
3125,651963.1130178398
3126,52328733.41492833
3127,7087968.915313354
3128,30454393.994258165
3129,272500328.6364908
3130,12662839.987906603
3131,896016.3408687753
3132,8981640.101602243
3133,273279.7961126726
3134,12659888.176835336
3135,1806332.0791573536
3136,8735470.464130642
3137,37472811.04826402
3138,1432047.5127442582
3139,22127160.698683757
3140,197863067.4244162
3141,11643159.014413346
3142,897739.7679737237
3143,316075544.01208985
3144,7328032.819008183
3145,2656442.527299493
3146,4027837.6475476497
3147,15082620.228985809
3148,1003281.8549454984
3149,21902963.09300113
3150,58523989.34166642
3151,6937866.536564991
3152,40222117.10534614
3153,804370.7250168774
3154,6695480.245746116
3155,30868020.13605165
3156,3398732.224067511
3157,23331897.018704124
3158,280364804.18168515
3159,5958849.810122765
3160,13936419.26713843
3161,480385.5304292425
