id,revenue
3001,10719872.63784168
3002,1764239.0368293747
3003,8742312.08100192
3004,11972401.437144969
3005,1285832.2393347442
3006,2313114.397680135
3007,2338654.5133341406
3008,35474788.10353371
3009,39181308.366475485
3010,519858478.108634
3011,287934.7654175741
3012,310447.13729481446
3013,29586433.25899151
3014,218106.8936838873
3015,26329074.90531185
3016,260967.59385979667
3017,104960519.80224329
3018,207816808.77326137
3019,12964616.140584774
3020,723835831.662039
3021,25508840.959302977
3022,38188502.47649717
3023,117930.02311779826
3024,11827954.619052237
3025,106717.64431712018
3026,119788654.76191683
3027,4836921.505801847
3028,130506683.39144436
3029,219093.44126206497
3030,9085534.150824744
3031,4890177.66037244
3032,6714132.998516544
3033,289.83897275686536
3034,223027.4557097163
3035,618785.5525424407
3036,39240760.69542763
3037,46100914.673657864
3038,60451973.058691226
3039,6464170.577643042
3040,1694293.5149269835
3041,23639492.66092526
3042,2537582.5186487897
3043,7926427.691689078
3044,5485295.510381965
3045,814039935.0228937
3046,2973592.552630163
3047,1233343.8879597497
3048,31877589.633239932
3049,27560673.075058512
3050,39242936.245543316
3051,158.88288220106125
3052,28105445.35060996
3053,116458.63842920784
3054,472148.45087226864
3055,51445612.16194548
3056,205997.2098203915
3057,9925200.743281515
3058,332078180.9843379
3059,338060.43054072827
3060,100579025.20565265
3061,39238298.99795614
3062,7324110.9119808115
3063,9634389.865246713
3064,27733779.610710595
3065,59397230.79092267
3066,50714503.35375069
3067,477620.17737893114
3068,87883024.1309955
3069,362321389.89793146
3070,1397016.04613274
3071,3153675.7797183776
3072,682249952.1592721
3073,2547607.323283504
3074,403530.4598533214
3075,98076403.84767845
3076,98487840.70497516
3077,6895771.732474042
3078,110636728.519186
3079,54945892.22797555
3080,221876722.83305284
3081,14095754.832312645
3082,6364170.954803658
3083,8353740.827312739
3084,217.80388820108718
3085,23673084.785846584
3086,90512092.64388011
3087,125344.08630401033
3088,416331.08152638417
3089,37439.16259619137
3090,57031581.09832835
3091,16499134.520673197
3092,3998447.8174807476
3093,315144349.48464465
3094,218564780.1365388
3095,37431960.75518948
3096,1249184.8585591507
3097,653742331.6632118
3098,32270581.36742244
3099,51083940.13108523
3100,5406098.416990791
3101,7457932.27758773
3102,468467.2260780126
3103,854088.8299913864
3104,1734696.4166211414
3105,74951109.81911923
3106,50120184.17972645
3107,43961602.80529189
3108,12546685.948078675
3109,21056719.15243786
3110,608239406.229814
3111,5877381.1124260565
3112,473310.0112859505
3113,7516990.746363268
3114,24229121.40110021
3115,15063934.47995921
3116,7656773.705523737
3117,497697.6105354587
3118,616426.6590690108
3119,423411783.7069059
3120,34660206.46932643
3121,128570.69162654219
3122,6861190.274916885
3123,18571634.967933927
3124,1415822.4189002477
3125,446541.5944300278
3126,45323906.41396543
3127,10932570.798348147
3128,27570497.646385495
3129,256941869.6930672
3130,13086622.206032751
3131,1626895.5103325378
3132,10657982.31626808
3133,247818.44330689256
3134,15850823.61841945
3135,1854047.0302074437
3136,8237350.828162198
3137,30622169.884298883
3138,1020913.4749576163
3139,17072480.301721446
3140,147664304.88551298
3141,14166710.93049587
3142,845541.4271029049
3143,299157058.0228537
3144,8677223.704372602
3145,2916038.116750668
3146,4632145.836638017
3147,12119719.949014809
3148,1119143.7016082369
3149,14565314.654647313
3150,50875190.78107518
3151,6547508.99648523
3152,37998482.37003115
3153,817347.6982179806
3154,7321013.151342408
3155,34168914.764183216
3156,3258062.018299845
3157,20911030.328210145
3158,249419940.63633662
3159,5985264.640576506
3160,16736212.095157271
3161,503237.71860794805
3162,1404351.3659114186
3163,190071407.12736338
3164,2969118.30169551
3165,113267.40968628883
3166,754193.7275140674
3167,84802942.87278195
3168,597102.6748254526
3169,20403820.614937503
3170,11113151.669724466
3171,15346715.344314305
3172,45046315.25233152
3173,704724.0705536555
3174,1520654.7116029337
3175,3166133.4042725284
3176,75926006.59776816
3177,100896036.84949376
3178,2699650.3688340927
3179,8243594.62207043
3180,2235180.5628267503
3181,233907.54324197726
3182,231064646.91736072
3183,31787872.171488345
3184,34625188.53577792
3185,93634616.31540899
3186,47164282.79581928
3187,7105017.087668238
3188,17859724.262350664
3189,146305336.12158534
3190,27457213.898327872
3191,6431387.980638262
3192,2772812.871746754
3193,144934164.16540793
3194,53013804.96951238
3195,107297.77091232504
3196,4583485.319682029
3197,502446.5847434021
3198,45628701.761345804
3199,288857685.52750725
3200,10642265.587649914
3201,2089412.3298390303
3202,8544628.82259738
3203,1009571.4519430269
3204,1820669.4941285427
3205,474858.7680864116
3206,14492623.047725676
3207,68976434.75203834
3208,2996390.5164223467
3209,6340239.061547268
3210,851090853.368846
3211,539847.9556527386
3212,104649200.35575566
3213,18995119.094102465
3214,3996697.859744207
3215,5207078.655573034
3216,14583672.266611766
3217,391492457.1490383
3218,1591634.9872253523
3219,175695.74392391206
3220,194759256.06999314
3221,21659339.97700847
3222,523306.23998829175
3223,34898476.90363105
3224,382.7612649599366
3225,2096408.2033453921
3226,18307946.91012149
3227,106998368.28325078
3228,87128316.22695895
3229,246752727.82901302
3230,31470730.41932868
3231,23848708.256173596
3232,14276584.294324318
3233,6990118.127582118
3234,2830198.9273771644
3235,426885.08425127633
3236,113292.2635131246
3237,23869662.12613155
3238,1993016.626736799
3239,92955.8677917532
3240,219974350.6778342
3241,3780848.324807848
3242,9307081.008319104
3243,7426672.7498646835
3244,147364.90286606632
3245,665546.6116153044
3246,10951890.977027692
3247,8549121.073817523
3248,67637021.02096853
3249,40804251.00323087
3250,610134029.551847
3251,593905.4993465018
3252,16417676.32328474
3253,77563972.92558417
3254,360453.3204293648
3255,152052.21058397484
3256,10871734.440774087
3257,6687105.999487331
3258,11282427.533677319
3259,28941853.267208226
3260,1615717.8894568163
3261,545168013.2243946
3262,9196290.007062959
3263,114153.851921586
3264,150402.017200466
3265,31906.436548518548
3266,108972.66844814508
3267,31717830.808377538
3268,105979.36797148883
3269,42353044.4563133
3270,30338829.726449005
3271,2138288.4539872296
3272,6042240.174746709
3273,29141677.86636749
3274,435045091.4182708
3275,9668846.094394624
3276,216635.94155184762
3277,12740181.34972309
3278,37310110.890163764
3279,11116543.720787816
3280,528479263.17462903
3281,270354.6101557498
3282,3160047.1905038413
3283,291151064.69433355
3284,35207607.92104178
3285,82855771.98499914
3286,471818.781734406
3287,3661349.099718949
3288,11064192.58966758
3289,89119683.41597837
3290,41247581.850656055
3291,63699418.7950663
3292,91820480.170861
3293,49075171.530299574
3294,6393228.71202668
3295,10759020.333744794
3296,1721851.899452223
3297,3534276.378298668
3298,76100143.27086748
3299,4684579.750705074
3300,38648318.6387761
3301,305672.3556525283
3302,7114159.248467749
3303,329946.9970395837
3304,10174472.850784644
3305,59814706.44448995
3306,371976.6616346048
3307,21543866.198532894
3308,16202020.077204343
3309,1530671.9258435762
3310,3156139.4418262187
3311,7801817.4366482645
3312,1566472.6463321848
3313,31651029.659165412
