id,revenue
3001,14745196.629733765
3002,4708245.964759744
3003,12663934.524553826
3004,5479685.277955563
3005,826253.0988483432
3006,5608422.039881615
3007,4959462.50410988
3008,79044484.86924778
3009,25332683.346765734
3010,352314945.52165914
3011,250348.39534224238
3012,220721.75804090005
3013,16775867.821005987
3014,60072.90461172832
3015,31061801.314343832
3016,190877.22273019468
3017,85873380.11072874
3018,105396163.05457266
3019,29894099.778131038
3020,767823130.6585864
3021,29234532.574973524
3022,84425230.58302355
3023,237415.0667950264
3024,40969224.96391833
3025,56330.186033895654
3026,91241116.99504195
3027,6985884.22610826
3028,71387743.05689073
3029,38983.466855871964
3030,48518124.862544805
3031,6058024.522389374
3032,8561288.695490912
3033,7539.5841296684275
3034,78467.18739230811
3035,277954.0757967924
3036,4114234.293941045
3037,43740928.46212937
3038,32146043.877530195
3039,16834332.77509779
3040,942224.8497361256
3041,13919425.799964763
3042,1834330.0595068187
3043,6257539.122876548
3044,3676305.886764045
3045,639904026.389347
3046,1908632.024927657
3047,1437063.7484553773
3048,31441678.1978719
3049,33236872.827109493
3050,29786095.674416706
3051,3986.184040867494
3052,19497807.183068976
3053,130428.13282420342
3054,228746.0769694688
3055,54043417.53495916
3056,67305.64776934044
3057,77965743.05507404
3058,361899889.24958783
3059,146336.29648242085
3060,84945803.20540065
3061,56368062.23956183
3062,19861487.34607182
3063,20760340.95699508
3064,39580263.12320655
3065,30566324.839722794
3066,138519802.24885333
3067,673093.9835193262
3068,43155238.69113069
3069,328618030.9676902
3070,2533387.5481955516
3071,2840089.932722559
3072,614762338.4640158
3073,1982352.232927656
3074,329938.2177232174
3075,41610527.13356735
3076,203564568.39396995
3077,11021691.125046138
3078,76283606.017002
3079,70422325.88330552
3080,132006833.77550632
3081,12526802.247870704
3082,12418648.376913793
3083,5564508.949193002
3084,820.0606978020714
3085,24396468.053930983
3086,93673369.45470428
3087,180020.94012568519
3088,308599.67604002694
3089,55169.73760670105
3090,42817207.08535513
3091,61996769.892139755
3092,5386099.380928298
3093,177875796.51713538
3094,137868420.62640592
3095,50564471.14308263
3096,681847.3760802946
3097,746141012.9771458
3098,15295012.444060687
3099,58790891.918765545
3100,3427470.8552301726
3101,13002164.00034922
3102,646883.849808487
3103,1493684.7743937988
3104,2377918.418164797
3105,107556892.97999442
3106,43391904.89655272
3107,29099993.434234865
3108,5042554.318162288
3109,27531542.01712974
3110,295807850.6376685
3111,5910583.909405078
3112,575451.9508274116
3113,7790885.297825823
3114,19356579.467223283
3115,12136996.724894999
3116,5827815.121787588
3117,517612.36989332683
3118,1171191.3789399285
3119,185624530.86204487
3120,21805906.73939137
3121,285212.367474677
3122,6027809.304217011
3123,11923033.319554187
3124,328367.0850238523
3125,60544.394875105725
3126,55595849.08836962
3127,20561423.249383707
3128,19214656.6995307
3129,348687793.97814614
3130,13877660.320516514
3131,2190089.0306437546
3132,5545236.516513955
3133,79583.19630021731
3134,19577969.963351585
3135,1715841.6643780605
3136,4892339.195046787
3137,150980916.543454
3138,670558.0793662244
3139,35507850.41698309
3140,66213453.559260376
3141,7525449.768014152
3142,1243949.7807002298
3143,153456322.0619856
3144,8315259.9097970715
3145,7993396.251137064
3146,1049256.010993409
3147,14996040.631958844
3148,1981757.2812552352
3149,47989974.10515508
3150,83506765.53500083
3151,1969975.517881717
3152,8413726.903664127
3153,1430691.4271150783
3154,7568697.334347969
3155,25476972.41277532
3156,2528973.6912897183
3157,26471655.679397784
3158,149814617.37064835
3159,10736994.775175998
3160,14260125.96750954
3161,225604.265666363
3162,1322921.7881405805
3163,79593035.9858281
3164,3682716.931333675
3165,71853.93099186315
3166,1035035.709889791
3167,78804435.84624597
3168,268760.53045039444
3169,21882256.45674024
3170,8643969.051029107
3171,17979990.03136342
3172,18621876.553938497
3173,385848.45980387554
3174,385263.73151155165
3175,3332654.384043025
3176,17011427.531136185
3177,75621869.67680658
3178,2172704.735245318
3179,5442882.358753369
3180,2915980.8667310723
3181,115964.09022008124
3182,281806055.8118161
3183,17585138.124671355
3184,22697715.81649054
3185,93060786.43057457
3186,55271519.05623318
3187,11502485.723257788
3188,17136672.379916508
3189,80664612.84084089
3190,13992684.625284014
3191,10127563.253978997
3192,1801203.9703098463
3193,294456914.5255351
3194,57582820.11081054
3195,124866.93468287373
3196,3505047.8761285315
3197,2517020.7180306013
3198,137392328.01978618
3199,177471844.6736579
3200,23379006.26935965
3201,904242.3210225517
3202,5008577.415958619
3203,909257.8304663361
3204,1563460.0571164791
3205,1069081.9907353814
3206,13519772.913938051
3207,22220747.921205543
3208,3807581.9877526527
3209,3101320.346676048
3210,841771126.263643
3211,466080.33680110326
3212,46305281.76293562
3213,89009448.95672855
3214,1840477.949066758
3215,1523602.7196285664
3216,6324404.859497323
3217,717179327.8614372
3218,4789091.214916499
3219,343587.58632444043
3220,78969589.97339866
3221,8781305.991976686
3222,2551183.403275559
3223,26752786.94512438
3224,1721.7978743387803
3225,5375761.662711773
3226,2003459.4471364433
3227,77368729.32779446
3228,85713240.1595329
3229,145366688.66661552
3230,15241548.265230881
3231,20536951.20752169
3232,13284019.831695652
3233,3603225.8363560545
3234,1278716.8643621113
3235,1258025.6652589685
3236,164548.56905364117
3237,28584617.224519707
3238,2454974.497255003
3239,88658.6150808181
3240,368696235.5969856
3241,6059252.340759052
3242,8861368.955416897
3243,7967721.054711204
3244,165996.92511147994
3245,3187700.999073838
3246,26825599.17434632
3247,12529311.26211455
