id,revenue
3001,10699321.080367211
3002,3927213.102129408
3003,9862037.56678234
3004,6618742.450482066
3005,861750.9651390801
3006,4990163.729036429
3007,3598895.746937655
3008,69928206.96718457
3009,25865587.192493834
3010,368827450.8929557
3011,272046.70294837333
3012,260380.68320684155
3013,21646160.01609149
3014,101483.6166248802
3015,31122578.934903007
3016,230232.703828088
3017,92657847.56717317
3018,118498087.21119596
3019,21847398.092790436
3020,616878347.2377771
3021,32907155.692887325
3022,73949588.51793629
3023,205958.39030886436
3024,40671054.11830041
3025,106245.87953609524
3026,96507127.13596313
3027,6342958.889771486
3028,74369703.10081275
3029,64026.64557217681
3030,52788728.19113451
3031,6366689.991500344
3032,8028160.696601469
3033,3037.851858482375
3034,91962.15865336177
3035,324525.5026951869
3036,5904562.893934187
3037,44906947.707125336
3038,30822062.46044489
3039,16049537.211709406
3040,1006994.2649524909
3041,13830387.27601698
3042,1671489.3711461495
3043,6710421.136919655
3044,4088603.255947361
3045,597480087.0411539
3046,1866621.2082484078
3047,1834164.473772703
3048,29685467.221374612
3049,30269613.087751318
3050,28951671.829366013
3051,2267.6261863242216
3052,21385310.69904591
3053,132243.52750031784
3054,300888.7075090013
3055,54160250.07021074
3056,87456.53272169677
3057,78887325.03369403
3058,387700762.6079913
3059,218379.93037174948
3060,82431012.24453601
3061,62505420.29286215
3062,13590811.465892263
3063,22333547.64540172
3064,48979969.87714136
3065,30420558.00063296
3066,126600261.20780608
3067,712242.4852165524
3068,44855985.181127556
3069,326793144.7885493
3070,1743375.1580394357
3071,2714902.565643926
3072,666603269.1110576
3073,1590300.2858737323
3074,361197.248642738
3075,34102185.64593944
3076,216836136.36601016
3077,11170384.466543315
3078,80301358.59363154
3079,67850405.00965457
3080,132489241.61188696
3081,13188425.349964835
3082,11928884.471889332
3083,5668212.414631652
3084,885.6251769862527
3085,25112180.517951854
3086,82752365.22568086
3087,204053.572859068
3088,300943.9555453185
3089,50710.39628348593
3090,43644950.71261881
3091,52937607.73658243
3092,3881663.0864210967
3093,186087835.75297707
3094,138366737.5376152
3095,50774634.52631779
3096,924754.9126336321
3097,712887948.7141844
3098,18559016.416015863
3099,53567938.02168934
3100,3560557.4933250113
3101,11800861.044168148
3102,849741.6980778007
3103,1296557.2217583717
3104,1907136.3061846625
3105,110251539.00046004
3106,53801523.03523817
3107,29046987.965424523
3108,6200804.945225094
3109,22407243.18579556
3110,370043378.76615703
3111,6378990.466741125
3112,579134.6747795203
3113,8705699.011179509
3114,20271302.578138843
3115,18129421.67934351
3116,5615956.1378899105
3117,490223.7643452402
3118,1160642.8439793775
3119,199884936.33946148
3120,41173998.40863733
3121,210549.09348450508
3122,6397546.921424881
3123,10816014.107043713
3124,406512.4591439406
3125,123302.00053037575
3126,60354218.10906404
3127,12419596.148833077
3128,23434632.102222875
3129,286680309.6919362
3130,14896462.218991293
3131,1789184.2834769057
3132,5132265.1400642805
3133,153250.36964770526
3134,16962921.099605188
3135,1615222.8367762736
3136,6129468.586790349
3137,166701496.57943138
3138,670798.5540886461
3139,40292335.98950496
3140,74821545.54430307
3141,7498000.939429967
3142,982829.5117958516
3143,160135869.01003158
3144,10189721.307300387
3145,6835148.601800056
3146,1816632.639586881
3147,16376270.706285803
3148,1878509.4054018427
3149,55668643.24744592
3150,82343546.00658637
3151,2216622.848946047
3152,10254173.463463515
3153,1353579.0119914436
3154,8581058.843070159
3155,24974149.679810762
3156,3181212.133879745
3157,25028952.90124698
3158,145521887.87690437
3159,11657253.857575122
3160,15987652.01430894
3161,264962.54710515414
3162,1259305.3631381206
3163,75539376.68326284
3164,3797984.9358948097
3165,98091.62890042661
3166,836228.2266023986
3167,77299782.95488311
3168,362088.12506028067
3169,18781557.80331217
3170,9067964.030315593
3171,14920872.653196827
3172,23391527.81001827
3173,430766.5517794377
3174,444094.0445674247
3175,2901944.4968497884
3176,19220472.030295733
3177,70136499.65711327
3178,2027931.6008143167
3179,5830787.841147855
3180,2666693.4645368233
3181,191929.2565885781
3182,257586114.77104747
3183,19014090.80237477
3184,25383434.470496725
3185,84352432.92234161
3186,50592219.58420331
3187,8607430.227198884
3188,16881138.199751526
3189,78248928.9550238
3190,17310612.217209525
3191,9947343.124786884
3192,1447545.1495064497
3193,242199982.39940423
3194,60664720.46205908
3195,148121.1692429161
3196,2675392.4299835595
3197,2269093.7535430053
3198,118876862.9789132
3199,192803469.0869766
3200,22764295.49962409
3201,967757.1072451549
3202,4893657.273730307
3203,1080872.998570964
3204,1507769.4931746346
3205,876148.1987771165
3206,17455361.456754103
3207,23873261.08215516
3208,5383371.508665688
3209,4503365.353243449
3210,756209917.8974987
3211,616460.0588594086
3212,50201690.01702048
3213,65860231.527374834
3214,2335580.320276144
3215,1619773.8313148795
3216,6970452.381064206
3217,624829426.3230834
3218,4192993.040505753
3219,462343.38471318735
3220,96237555.05592081
3221,10474652.266259218
3222,2127207.3915448613
3223,23003424.526047923
3224,2248.027423075987
3225,4894611.335986277
3226,2737459.2686307514
3227,67287311.96539053
3228,96925820.70906854
3229,160906786.31675467
3230,15103432.305369169
3231,24846151.520240765
3232,17892971.72155358
3233,3656979.1800319217
3234,1299987.5114298784
3235,1110544.6286378894
3236,230497.52656183412
3237,28002180.681332458
3238,2930734.8282102924
3239,96580.08266309067
3240,359981516.1222911
3241,4660783.647357378
3242,7798236.878629147
3243,7253652.196555466
3244,99395.52691252957
3245,3108981.153526437
3246,30715222.412565876
3247,18174644.459748354
3248,60270462.79646368
3249,44006850.06054257
3250,656528881.029526
3251,429467.7656853229
3252,8505120.354746783
3253,35264803.45208452
3254,548641.2449460686
3255,112853.13593427271
3256,33460627.09027826
3257,10506964.551793497
3258,18372954.29130117
3259,36192052.98353251
3260,1308446.7610242928
3261,560052986.3776797
3262,24347542.752411835
3263,104345.32033693278
3264,132993.13653713668
3265,41185.29810741389
3266,114868.7146369612
3267,11828578.933885943
3268,141955.9442798108
3269,35775008.01667902
3270,64386904.23409841
3271,1592914.4524516808
3272,9105808.06278467
3273,9296831.051024964
3274,406464611.6936053
3275,11540925.020743094
3276,328436.5544000505
3277,15603127.123719763
3278,94346754.23938465
3279,7899120.969527417
3280,341625444.45096755
3281,262584.0659050115
3282,3484267.69721735
3283,737458311.3574653
3284,30307460.96450834
3285,41735120.25751478
3286,370255.11633274314
3287,4612635.405623349
3288,10097979.47489422
3289,35932239.238762535
3290,84310957.5242622
3291,13607004.738572223
3292,193039814.88475308
3293,58574294.25424725
3294,6083413.193546645
3295,3721554.1375604193
3296,1213883.9145976142
3297,2716097.118745544
3298,93841751.3781291
3299,5177401.903134428
3300,32434457.879510198
3301,171525.16414055353
3302,1141893.174333911
3303,584030.3244058058
3304,7734171.90641068
3305,70907641.94001919
3306,343020.0742070086
3307,69434839.91670024
3308,18934659.210884538
3309,2327677.049212955
3310,2948275.9244616036
3311,4849933.139432692
3312,1782482.6859392347
3313,63832745.19898693
3314,17051432.556492817
3315,80773084.19279335
3316,18247940.03265348
3317,652960.6590002805
3318,312230.72916144767
3319,7122157.482198926
3320,17295397.599466987
3321,3711674.9028318203
3322,1967413.0379773802
3323,105665745.48186629
3324,8825264.665341575
3325,109800989.34496278
3326,157840717.37237692
3327,45358882.470575325
3328,10397496.158331763
3329,4120226.044366079
3330,74518435.78198127
3331,1504375.2471792279
3332,54958609.47249509
3333,259314093.55179214
3334,1663746.818128721
3335,45087173.54736179
3336,6374930.227994198
3337,83168.08378009748
3338,18374911.17219343
3339,763363.5114517799
3340,101211185.09487002
3341,6446390.046385685
3342,35554154.30099649
3343,58034602.19315744
3344,1068168.827663815
3345,789849.9404049455
3346,13817501.429081522
3347,122655.6752249191
3348,45986467.85849142
3349,47657366.063980676
3350,218545634.4104824
3351,25540202.31216002
3352,1330800.3910015929
3353,73745930.39305082
3354,2870736.06191564
3355,5475080.2830112735
3356,16044117.512630671
3357,716576.3327599454
3358,8048176.381977784
3359,39874929.32607031
3360,4929409.697682995
3361,109238996.22320166
3362,4510303.402924478
3363,7675667.458258122
3364,13465180.476237567
3365,437017.2451538813
3366,135119030.25353158
3367,98371553.88607903
3368,1019952.0803177472
3369,38741750.2873525
3370,27503042.159555957
3371,40214195.13689732
3372,23368469.0627942
3373,48823091.581500456
3374,9727522.401575737
3375,72145211.60194957
3376,21570157.771914333
3377,2822585.7003121073
3378,8823236.897932475
3379,207569736.0699144
3380,74613024.57371624
3381,3092267.522866443
3382,385273.18788750714
3383,2617185.307493639
3384,35725261.37641057
3385,79825306.35598624
3386,1147060.8111099873
3387,3691313.455800025
3388,125963369.87588634
3389,865006528.7248229
3390,12550197.254554765
3391,12000637.295702111
3392,21583168.235183805
3393,5142013.374706186
3394,138706533.92229244
3395,102116350.18273711
3396,8547435.66796332
3397,82286.12669428627
3398,398787662.60007143
3399,158478353.78951925
3400,4379981.218996067
3401,3098706.013142973
3402,444262.15722681314
3403,32954794.487628628
3404,7542660.276931261
3405,9894887.925626788
3406,185483466.45862886
3407,218763671.51817358
3408,50676252.69550879
3409,3421811.406072012
3410,28626893.38080933
3411,116899458.32626344
3412,9878415.09785988
3413,52145043.18695757
3414,227745.49000067747
3415,12557055.970620912
3416,14181348.899467267
3417,88873429.3236717
